Item,Language,Participant,Participant,Gender,Age,Rating
model,Chinese,,zh_47,male,25-35,1
model,Chinese,,zh_48,male,35-45,2
model,Chinese,,zh_49,male,25-35,1
model,Chinese,,zh_50,female,25-35,0
model,Chinese,,zh_51,female,25-35,1
model,Chinese,,zh_52,female,25-35,1
model,Chinese,,zh_53,male,35-45,2
model,Chinese,,zh_54,female,25-35,0
model,Chinese,,zh_55,female,25-35,1
model,Chinese,,zh_56,female,25-35,1
model,Chinese,,zh_57,female,25-35,0
model,Chinese,,zh_58,male,<25,0
model,Chinese,,zh_59,female,<25,1
model,Chinese,,zh_60,female,<25,0
model,Chinese,,zh_61,female,25-35,0
model,Chinese,,zh_62,female,25-35,2
model,Chinese,,zh_63,female,25-35,1
model,Chinese,,zh_64,female,<25,0
model,Chinese,,zh_65,female,<25,0
model,Chinese,,zh_66,male,25-35,2
model,Chinese,,zh_67,male,35-45,1
model,Chinese,,zh_68,male,25-35,0
model,Chinese,,zh_69,male,25-35,2
model,Chinese,,zh_70,male,<25,0
model,Chinese,,zh_71,male,<25,2
model,Chinese,,zh_72,male,35-45,0
model,Chinese,,zh_73,male,25-35,2
model,Chinese,,zh_74,male,25-35,0
model,Chinese,,zh_75,male,<25,1
model,Chinese,,zh_76,male,25-35,1
model,Chinese,,zh_77,male,25-35,2
model,Chinese,,zh_78,male,<25,0
model,Chinese,,zh_79,male,25-35,1
model,Chinese,,zh_80,male,<25,0
model,Chinese,,zh_81,male,<25,0
model,Chinese,,zh_82,male,25-35,2
model,Chinese,,zh_83,male,35-45,1
model,Chinese,,zh_84,male,<25,2
model,Chinese,,zh_85,male,45-55,2
caregiver,Chinese,,zh_1,male,<25,0
caregiver,Chinese,,zh_2,female,<25,0
caregiver,Chinese,,zh_3,female,<25,2
caregiver,Chinese,,zh_4,female,<25,1
caregiver,Chinese,,zh_5,male,<25,1
caregiver,Chinese,,zh_6,female,<25,1
caregiver,Chinese,,zh_7,female,<25,1
caregiver,Chinese,,zh_8,male,<25,0
caregiver,Chinese,,zh_9,male,35-45,0
caregiver,Chinese,,zh_10,male,<25,1
caregiver,Chinese,,zh_11,female,25-35,2
caregiver,Chinese,,zh_12,male,25-35,2
caregiver,Chinese,,zh_13,female,25-35,-1
caregiver,Chinese,,zh_14,female,<25,1
caregiver,Chinese,,zh_15,male,<25,1
caregiver,Chinese,,zh_16,male,<25,1
caregiver,Chinese,,zh_17,male,<25,1
caregiver,Chinese,,zh_18,female,25-35,0
caregiver,Chinese,,zh_19,male,<25,0
caregiver,Chinese,,zh_20,male,25-35,0
caregiver,Chinese,,zh_21,male,25-35,0
caregiver,Chinese,,zh_22,male,25-35,0
caregiver,Chinese,,zh_23,male,25-35,1
caregiver,Chinese,,zh_24,female,<25,0
caregiver,Chinese,,zh_25,male,25-35,2
caregiver,Chinese,,zh_26,female,25-35,2
caregiver,Chinese,,zh_27,male,25-35,1
caregiver,Chinese,,zh_28,female,<25,-1
caregiver,Chinese,,zh_29,male,25-35,2
caregiver,Chinese,,zh_30,female,25-35,2
caregiver,Chinese,,zh_31,female,25-35,1
caregiver,Chinese,,zh_32,female,<25,2
caregiver,Chinese,,zh_33,female,<25,2
caregiver,Chinese,,zh_34,female,25-35,2
caregiver,Chinese,,zh_35,female,25-35,1
caregiver,Chinese,,zh_36,male,25-35,0
caregiver,Chinese,,zh_37,female,<25,3
caregiver,Chinese,,zh_38,female,<25,1
caregiver,Chinese,,zh_39,female,25-35,2
caregiver,Chinese,,zh_40,female,25-35,2
caregiver,Chinese,,zh_41,female,25-35,1
caregiver,Chinese,,zh_42,female,25-35,3
caregiver,Chinese,,zh_43,female,<25,1
caregiver,Chinese,,zh_44,male,25-35,2
caregiver,Chinese,,zh_45,female,25-35,2
caregiver,Chinese,,zh_46,male,25-35,-2
caregiver,Chinese,,zh_47,male,25-35,2
caregiver,Chinese,,zh_48,male,35-45,2
caregiver,Chinese,,zh_49,male,25-35,2
caregiver,Chinese,,zh_50,female,25-35,-1
caregiver,Chinese,,zh_51,female,25-35,3
caregiver,Chinese,,zh_52,female,25-35,2
caregiver,Chinese,,zh_53,male,35-45,2
caregiver,Chinese,,zh_54,female,25-35,-1
caregiver,Chinese,,zh_55,female,25-35,1
caregiver,Chinese,,zh_56,female,25-35,2
caregiver,Chinese,,zh_57,female,25-35,0
caregiver,Chinese,,zh_58,male,<25,2
caregiver,Chinese,,zh_59,female,<25,1
caregiver,Chinese,,zh_60,female,<25,2
caregiver,Chinese,,zh_61,female,25-35,1
caregiver,Chinese,,zh_62,female,25-35,2
caregiver,Chinese,,zh_63,female,25-35,2
caregiver,Chinese,,zh_64,female,<25,0
caregiver,Chinese,,zh_65,female,<25,1
caregiver,Chinese,,zh_66,male,25-35,1
caregiver,Chinese,,zh_67,male,35-45,2
caregiver,Chinese,,zh_68,male,25-35,-1
caregiver,Chinese,,zh_69,male,25-35,2
caregiver,Chinese,,zh_70,male,<25,0
caregiver,Chinese,,zh_71,male,<25,2
caregiver,Chinese,,zh_72,male,35-45,1
caregiver,Chinese,,zh_73,male,25-35,2
caregiver,Chinese,,zh_74,male,25-35,1
caregiver,Chinese,,zh_75,male,<25,1
caregiver,Chinese,,zh_76,male,25-35,1
caregiver,Chinese,,zh_77,male,25-35,1
caregiver,Chinese,,zh_78,male,<25,0
caregiver,Chinese,,zh_79,male,25-35,1
caregiver,Chinese,,zh_80,male,<25,2
caregiver,Chinese,,zh_81,male,<25,2
caregiver,Chinese,,zh_82,male,25-35,2
caregiver,Chinese,,zh_83,male,35-45,2
caregiver,Chinese,,zh_84,male,<25,2
caregiver,Chinese,,zh_85,male,45-55,2
,Chinese,,zh_1,male,<25,1
,Chinese,,zh_2,female,<25,1
,Chinese,,zh_3,female,<25,2
,Chinese,,zh_4,female,<25,2
,Chinese,,zh_5,male,<25,2
,Chinese,,zh_6,female,<25,1
,Chinese,,zh_7,female,<25,2
,Chinese,,zh_8,male,<25,1
,Chinese,,zh_9,male,35-45,1
,Chinese,,zh_10,male,<25,3
,Chinese,,zh_11,female,25-35,3
,Chinese,,zh_12,male,25-35,2
,Chinese,,zh_13,female,25-35,2
,Chinese,,zh_14,female,<25,2
,Chinese,,zh_15,male,<25,2
,Chinese,,zh_16,male,<25,2
,Chinese,,zh_17,male,<25,1
,Chinese,,zh_18,female,25-35,1
,Chinese,,zh_19,male,<25,1
,Chinese,,zh_20,male,25-35,1
,Chinese,,zh_21,male,25-35,1
,Chinese,,zh_22,male,25-35,3
,Chinese,,zh_23,male,25-35,1
,Chinese,,zh_24,female,<25,1
,Chinese,,zh_25,male,25-35,2
,Chinese,,zh_26,female,25-35,2
,Chinese,,zh_27,male,25-35,1
,Chinese,,zh_28,female,<25,2
,Chinese,,zh_29,male,25-35,1
,Chinese,,zh_30,female,25-35,2
,Chinese,,zh_31,female,25-35,3
,Chinese,,zh_32,female,<25,2
,Chinese,,zh_33,female,<25,3
,Chinese,,zh_34,female,25-35,2
,Chinese,,zh_35,female,25-35,2
,Chinese,,zh_36,male,25-35,1
,Chinese,,zh_37,female,<25,2
,Chinese,,zh_38,female,<25,2
,Chinese,,zh_39,female,25-35,2
,Chinese,,zh_40,female,25-35,2
,Chinese,,zh_41,female,25-35,3
,Chinese,,zh_42,female,25-35,3
,Chinese,,zh_43,female,<25,2
,Chinese,,zh_44,male,25-35,2
,Chinese,,zh_45,female,25-35,2
,Chinese,,zh_46,male,25-35,2
,Chinese,,zh_47,male,25-35,3
,Chinese,,zh_48,male,35-45,1
,Chinese,,zh_49,male,25-35,2
,Chinese,,zh_50,female,25-35,2
,Chinese,,zh_51,female,25-35,3
,Chinese,,zh_52,female,25-35,2
,Chinese,,zh_53,male,35-45,2
,Chinese,,zh_54,female,25-35,1
,Chinese,,zh_55,female,25-35,3
,Chinese,,zh_56,female,25-35,2
,Chinese,,zh_57,female,25-35,0
,Chinese,,zh_58,male,<25,2
,Chinese,,zh_59,female,<25,2
,Chinese,,zh_60,female,<25,1
,Chinese,,zh_61,female,25-35,0
,Chinese,,zh_62,female,25-35,2
,Chinese,,zh_63,female,25-35,2
,Chinese,,zh_64,female,<25,2
,Chinese,,zh_65,female,<25,1
,Chinese,,zh_66,male,25-35,1
,Chinese,,zh_67,male,35-45,3
,Chinese,,zh_68,male,25-35,2
,Chinese,,zh_69,male,25-35,1
,Chinese,,zh_70,male,<25,1
,Chinese,,zh_71,male,<25,2
,Chinese,,zh_72,male,35-45,2
,Chinese,,zh_73,male,25-35,2
,Chinese,,zh_74,male,25-35,2
,Chinese,,zh_75,male,<25,2
,Chinese,,zh_76,male,25-35,1
,Chinese,,zh_77,male,25-35,1
,Chinese,,zh_78,male,<25,1
,Chinese,,zh_79,male,25-35,3
,Chinese,,zh_80,male,<25,1
,Chinese,,zh_81,male,<25,2
,Chinese,,zh_82,male,25-35,3
,Chinese,,zh_83,male,35-45,2
,Chinese,,zh_84,male,<25,2
,Chinese,,zh_85,male,45-55,2
accountant,Chinese,,zh_1,male,<25,1
accountant,Chinese,,zh_2,female,<25,0
accountant,Chinese,,zh_3,female,<25,-1
accountant,Chinese,,zh_4,female,<25,0
accountant,Chinese,,zh_5,male,<25,0
accountant,Chinese,,zh_6,female,<25,0
accountant,Chinese,,zh_7,female,<25,1
accountant,Chinese,,zh_8,male,<25,2
accountant,Chinese,,zh_9,male,35-45,0
accountant,Chinese,,zh_10,male,<25,2
accountant,Chinese,,zh_11,female,25-35,1
accountant,Chinese,,zh_12,male,25-35,1
accountant,Chinese,,zh_13,female,25-35,0
accountant,Chinese,,zh_14,female,<25,0
accountant,Chinese,,zh_15,male,<25,1
accountant,Chinese,,zh_16,male,<25,1
accountant,Chinese,,zh_17,male,<25,0
accountant,Chinese,,zh_18,female,25-35,0
accountant,Chinese,,zh_19,male,<25,1
accountant,Chinese,,zh_20,male,25-35,1
accountant,Chinese,,zh_21,male,25-35,0
accountant,Chinese,,zh_22,male,25-35,0
accountant,Chinese,,zh_23,male,25-35,0
accountant,Chinese,,zh_24,female,<25,1
accountant,Chinese,,zh_25,male,25-35,2
accountant,Chinese,,zh_26,female,25-35,1
accountant,Chinese,,zh_27,male,25-35,1
accountant,Chinese,,zh_28,female,<25,3
accountant,Chinese,,zh_29,male,25-35,0
accountant,Chinese,,zh_30,female,25-35,2
accountant,Chinese,,zh_31,female,25-35,0
accountant,Chinese,,zh_32,female,<25,1
accountant,Chinese,,zh_33,female,<25,2
accountant,Chinese,,zh_34,female,25-35,0
accountant,Chinese,,zh_35,female,25-35,0
accountant,Chinese,,zh_36,male,25-35,0
accountant,Chinese,,zh_37,female,<25,0
accountant,Chinese,,zh_38,female,<25,0
accountant,Chinese,,zh_39,female,25-35,1
accountant,Chinese,,zh_40,female,25-35,1
accountant,Chinese,,zh_41,female,25-35,0
accountant,Chinese,,zh_42,female,25-35,0
accountant,Chinese,,zh_43,female,<25,0
accountant,Chinese,,zh_44,male,25-35,0
accountant,Chinese,,zh_45,female,25-35,1
accountant,Chinese,,zh_46,male,25-35,1
accountant,Chinese,,zh_47,male,25-35,0
accountant,Chinese,,zh_48,male,35-45,0
accountant,Chinese,,zh_49,male,25-35,1
accountant,Chinese,,zh_50,female,25-35,1
accountant,Chinese,,zh_51,female,25-35,1
accountant,Chinese,,zh_52,female,25-35,1
accountant,Chinese,,zh_53,male,35-45,0
accountant,Chinese,,zh_54,female,25-35,0
accountant,Chinese,,zh_55,female,25-35,0
accountant,Chinese,,zh_56,female,25-35,1
accountant,Chinese,,zh_57,female,25-35,1
accountant,Chinese,,zh_58,male,<25,1
accountant,Chinese,,zh_59,female,<25,1
accountant,Chinese,,zh_60,female,<25,0
accountant,Chinese,,zh_61,female,25-35,0
accountant,Chinese,,zh_62,female,25-35,2
accountant,Chinese,,zh_63,female,25-35,2
accountant,Chinese,,zh_64,female,<25,0
accountant,Chinese,,zh_65,female,<25,0
accountant,Chinese,,zh_66,male,25-35,0
accountant,Chinese,,zh_67,male,35-45,1
accountant,Chinese,,zh_68,male,25-35,-2
accountant,Chinese,,zh_69,male,25-35,2
accountant,Chinese,,zh_70,male,<25,0
accountant,Chinese,,zh_71,male,<25,1
accountant,Chinese,,zh_72,male,35-45,0
accountant,Chinese,,zh_73,male,25-35,1
accountant,Chinese,,zh_74,male,25-35,1
accountant,Chinese,,zh_75,male,<25,1
accountant,Chinese,,zh_76,male,25-35,1
accountant,Chinese,,zh_77,male,25-35,1
accountant,Chinese,,zh_78,male,<25,0
accountant,Chinese,,zh_79,male,25-35,0
accountant,Chinese,,zh_80,male,<25,1
accountant,Chinese,,zh_81,male,<25,1
accountant,Chinese,,zh_82,male,25-35,2
accountant,Chinese,,zh_83,male,35-45,1
accountant,Chinese,,zh_84,male,<25,1
accountant,Chinese,,zh_85,male,45-55,1
engineer,Chinese,,zh_1,male,<25,0
engineer,Chinese,,zh_2,female,<25,-1
engineer,Chinese,,zh_3,female,<25,-2
engineer,Chinese,,zh_4,female,<25,-1
engineer,Chinese,,zh_5,male,<25,-1
engineer,Chinese,,zh_6,female,<25,-1
engineer,Chinese,,zh_7,female,<25,0
engineer,Chinese,,zh_8,male,<25,-2
engineer,Chinese,,zh_9,male,35-45,-1
engineer,Chinese,,zh_10,male,<25,2
engineer,Chinese,,zh_11,female,25-35,-1
engineer,Chinese,,zh_12,male,25-35,-1
engineer,Chinese,,zh_13,female,25-35,-1
engineer,Chinese,,zh_14,female,<25,-1
engineer,Chinese,,zh_15,male,<25,-2
engineer,Chinese,,zh_16,male,<25,-2
engineer,Chinese,,zh_17,male,<25,0
engineer,Chinese,,zh_18,female,25-35,0
engineer,Chinese,,zh_19,male,<25,-2
engineer,Chinese,,zh_20,male,25-35,0
engineer,Chinese,,zh_21,male,25-35,-1
engineer,Chinese,,zh_22,male,25-35,-1
engineer,Chinese,,zh_23,male,25-35,-1
engineer,Chinese,,zh_24,female,<25,-1
engineer,Chinese,,zh_25,male,25-35,0
engineer,Chinese,,zh_26,female,25-35,-1
engineer,Chinese,,zh_27,male,25-35,-1
engineer,Chinese,,zh_28,female,<25,-3
engineer,Chinese,,zh_29,male,25-35,0
engineer,Chinese,,zh_30,female,25-35,-1
engineer,Chinese,,zh_31,female,25-35,-1
engineer,Chinese,,zh_32,female,<25,-1
engineer,Chinese,,zh_33,female,<25,-2
engineer,Chinese,,zh_34,female,25-35,-1
engineer,Chinese,,zh_35,female,25-35,-1
engineer,Chinese,,zh_36,male,25-35,0
engineer,Chinese,,zh_37,female,<25,-1
engineer,Chinese,,zh_38,female,<25,-1
engineer,Chinese,,zh_39,female,25-35,-1
engineer,Chinese,,zh_40,female,25-35,-1
engineer,Chinese,,zh_41,female,25-35,-2
engineer,Chinese,,zh_42,female,25-35,-3
engineer,Chinese,,zh_43,female,<25,-1
engineer,Chinese,,zh_44,male,25-35,0
engineer,Chinese,,zh_45,female,25-35,-1
engineer,Chinese,,zh_46,male,25-35,-1
engineer,Chinese,,zh_47,male,25-35,-2
engineer,Chinese,,zh_48,male,35-45,0
engineer,Chinese,,zh_49,male,25-35,-1
engineer,Chinese,,zh_50,female,25-35,-2
engineer,Chinese,,zh_51,female,25-35,-1
engineer,Chinese,,zh_52,female,25-35,-2
engineer,Chinese,,zh_53,male,35-45,-2
engineer,Chinese,,zh_54,female,25-35,-1
engineer,Chinese,,zh_55,female,25-35,-1
engineer,Chinese,,zh_56,female,25-35,-1
engineer,Chinese,,zh_57,female,25-35,-1
engineer,Chinese,,zh_58,male,<25,0
engineer,Chinese,,zh_59,female,<25,-1
engineer,Chinese,,zh_60,female,<25,0
engineer,Chinese,,zh_61,female,25-35,0
engineer,Chinese,,zh_62,female,25-35,-2
engineer,Chinese,,zh_63,female,25-35,-1
engineer,Chinese,,zh_64,female,<25,-1
engineer,Chinese,,zh_65,female,<25,-1
engineer,Chinese,,zh_66,male,25-35,0
engineer,Chinese,,zh_67,male,35-45,-2
engineer,Chinese,,zh_68,male,25-35,2
engineer,Chinese,,zh_69,male,25-35,-2
engineer,Chinese,,zh_70,male,<25,0
engineer,Chinese,,zh_71,male,<25,-1
engineer,Chinese,,zh_72,male,35-45,-1
engineer,Chinese,,zh_73,male,25-35,-1
engineer,Chinese,,zh_74,male,25-35,-1
engineer,Chinese,,zh_75,male,<25,-2
engineer,Chinese,,zh_76,male,25-35,-1
engineer,Chinese,,zh_77,male,25-35,0
engineer,Chinese,,zh_78,male,<25,0
engineer,Chinese,,zh_79,male,25-35,-1
engineer,Chinese,,zh_80,male,<25,-1
engineer,Chinese,,zh_81,male,<25,-1
engineer,Chinese,,zh_82,male,25-35,-2
engineer,Chinese,,zh_83,male,35-45,-2
engineer,Chinese,,zh_84,male,<25,-1
engineer,Chinese,,zh_85,male,45-55,-1
cleaner,Chinese,,zh_1,male,<25,0
cleaner,Chinese,,zh_2,female,<25,0
cleaner,Chinese,,zh_3,female,<25,2
cleaner,Chinese,,zh_4,female,<25,0
cleaner,Chinese,,zh_5,male,<25,1
cleaner,Chinese,,zh_6,female,<25,1
cleaner,Chinese,,zh_7,female,<25,2
cleaner,Chinese,,zh_8,male,<25,0
cleaner,Chinese,,zh_9,male,35-45,0
cleaner,Chinese,,zh_10,male,<25,3
cleaner,Chinese,,zh_11,female,25-35,1
cleaner,Chinese,,zh_12,male,25-35,0
cleaner,Chinese,,zh_13,female,25-35,1
cleaner,Chinese,,zh_14,female,<25,0
cleaner,Chinese,,zh_15,male,<25,1
cleaner,Chinese,,zh_16,male,<25,1
cleaner,Chinese,,zh_17,male,<25,1
cleaner,Chinese,,zh_18,female,25-35,0
cleaner,Chinese,,zh_19,male,<25,0
cleaner,Chinese,,zh_20,male,25-35,0
cleaner,Chinese,,zh_21,male,25-35,0
cleaner,Chinese,,zh_22,male,25-35,1
cleaner,Chinese,,zh_23,male,25-35,0
cleaner,Chinese,,zh_24,female,<25,2
cleaner,Chinese,,zh_25,male,25-35,2
cleaner,Chinese,,zh_26,female,25-35,1
cleaner,Chinese,,zh_27,male,25-35,1
cleaner,Chinese,,zh_28,female,<25,3
cleaner,Chinese,,zh_29,male,25-35,1
cleaner,Chinese,,zh_30,female,25-35,1
cleaner,Chinese,,zh_31,female,25-35,2
cleaner,Chinese,,zh_32,female,<25,2
cleaner,Chinese,,zh_33,female,<25,2
cleaner,Chinese,,zh_34,female,25-35,1
cleaner,Chinese,,zh_35,female,25-35,1
cleaner,Chinese,,zh_36,male,25-35,1
cleaner,Chinese,,zh_37,female,<25,2
cleaner,Chinese,,zh_38,female,<25,1
cleaner,Chinese,,zh_39,female,25-35,2
cleaner,Chinese,,zh_40,female,25-35,1
cleaner,Chinese,,zh_41,female,25-35,2
cleaner,Chinese,,zh_42,female,25-35,2
cleaner,Chinese,,zh_43,female,<25,2
cleaner,Chinese,,zh_44,male,25-35,1
cleaner,Chinese,,zh_45,female,25-35,2
cleaner,Chinese,,zh_46,male,25-35,1
cleaner,Chinese,,zh_47,male,25-35,1
cleaner,Chinese,,zh_48,male,35-45,2
cleaner,Chinese,,zh_49,male,25-35,2
cleaner,Chinese,,zh_50,female,25-35,1
cleaner,Chinese,,zh_51,female,25-35,2
cleaner,Chinese,,zh_52,female,25-35,3
cleaner,Chinese,,zh_53,male,35-45,1
cleaner,Chinese,,zh_54,female,25-35,1
cleaner,Chinese,,zh_55,female,25-35,0
cleaner,Chinese,,zh_56,female,25-35,2
cleaner,Chinese,,zh_57,female,25-35,0
cleaner,Chinese,,zh_58,male,<25,2
cleaner,Chinese,,zh_59,female,<25,1
cleaner,Chinese,,zh_60,female,<25,0
cleaner,Chinese,,zh_61,female,25-35,0
cleaner,Chinese,,zh_62,female,25-35,2
cleaner,Chinese,,zh_63,female,25-35,2
cleaner,Chinese,,zh_64,female,<25,0
cleaner,Chinese,,zh_65,female,<25,1
cleaner,Chinese,,zh_66,male,25-35,1
cleaner,Chinese,,zh_67,male,35-45,2
cleaner,Chinese,,zh_68,male,25-35,0
cleaner,Chinese,,zh_69,male,25-35,2
cleaner,Chinese,,zh_70,male,<25,1
cleaner,Chinese,,zh_71,male,<25,1
cleaner,Chinese,,zh_72,male,35-45,1
cleaner,Chinese,,zh_73,male,25-35,2
cleaner,Chinese,,zh_74,male,25-35,1
cleaner,Chinese,,zh_75,male,<25,2
cleaner,Chinese,,zh_76,male,25-35,1
cleaner,Chinese,,zh_77,male,25-35,2
cleaner,Chinese,,zh_78,male,<25,0
cleaner,Chinese,,zh_79,male,25-35,1
cleaner,Chinese,,zh_80,male,<25,2
cleaner,Chinese,,zh_81,male,<25,2
cleaner,Chinese,,zh_82,male,25-35,3
cleaner,Chinese,,zh_83,male,35-45,2
cleaner,Chinese,,zh_84,male,<25,2
cleaner,Chinese,,zh_85,male,45-55,2
judge,Chinese,,zh_1,male,<25,0
judge,Chinese,,zh_2,female,<25,0
judge,Chinese,,zh_3,female,<25,-2
judge,Chinese,,zh_4,female,<25,-1
judge,Chinese,,zh_5,male,<25,0
judge,Chinese,,zh_6,female,<25,-1
judge,Chinese,,zh_7,female,<25,-1
judge,Chinese,,zh_8,male,<25,0
judge,Chinese,,zh_9,male,35-45,0
judge,Chinese,,zh_10,male,<25,0
judge,Chinese,,zh_11,female,25-35,-1
judge,Chinese,,zh_12,male,25-35,-1
judge,Chinese,,zh_13,female,25-35,0
judge,Chinese,,zh_14,female,<25,-1
judge,Chinese,,zh_15,male,<25,-1
judge,Chinese,,zh_16,male,<25,1
judge,Chinese,,zh_17,male,<25,0
judge,Chinese,,zh_18,female,25-35,0
judge,Chinese,,zh_19,male,<25,0
judge,Chinese,,zh_20,male,25-35,0
judge,Chinese,,zh_21,male,25-35,-1
judge,Chinese,,zh_22,male,25-35,0
judge,Chinese,,zh_23,male,25-35,0
judge,Chinese,,zh_24,female,<25,0
judge,Chinese,,zh_25,male,25-35,0
judge,Chinese,,zh_26,female,25-35,-1
judge,Chinese,,zh_27,male,25-35,0
judge,Chinese,,zh_28,female,<25,-3
judge,Chinese,,zh_29,male,25-35,0
judge,Chinese,,zh_30,female,25-35,2
judge,Chinese,,zh_31,female,25-35,0
judge,Chinese,,zh_32,female,<25,0
judge,Chinese,,zh_33,female,<25,0
judge,Chinese,,zh_34,female,25-35,0
judge,Chinese,,zh_35,female,25-35,-1
judge,Chinese,,zh_36,male,25-35,0
judge,Chinese,,zh_37,female,<25,-1
judge,Chinese,,zh_38,female,<25,-1
judge,Chinese,,zh_39,female,25-35,-1
judge,Chinese,,zh_40,female,25-35,0
judge,Chinese,,zh_41,female,25-35,-2
judge,Chinese,,zh_42,female,25-35,1
judge,Chinese,,zh_43,female,<25,0
judge,Chinese,,zh_44,male,25-35,-1
judge,Chinese,,zh_45,female,25-35,-1
judge,Chinese,,zh_46,male,25-35,0
judge,Chinese,,zh_47,male,25-35,1
judge,Chinese,,zh_48,male,35-45,0
judge,Chinese,,zh_49,male,25-35,-1
judge,Chinese,,zh_50,female,25-35,0
judge,Chinese,,zh_51,female,25-35,-1
judge,Chinese,,zh_52,female,25-35,-1
judge,Chinese,,zh_53,male,35-45,-1
judge,Chinese,,zh_54,female,25-35,-1
judge,Chinese,,zh_55,female,25-35,-1
judge,Chinese,,zh_56,female,25-35,-1
judge,Chinese,,zh_57,female,25-35,-1
judge,Chinese,,zh_58,male,<25,0
judge,Chinese,,zh_59,female,<25,-1
judge,Chinese,,zh_60,female,<25,0
judge,Chinese,,zh_61,female,25-35,0
judge,Chinese,,zh_62,female,25-35,-2
judge,Chinese,,zh_63,female,25-35,-1
judge,Chinese,,zh_64,female,<25,0
judge,Chinese,,zh_65,female,<25,0
judge,Chinese,,zh_66,male,25-35,0
judge,Chinese,,zh_67,male,35-45,-1
judge,Chinese,,zh_68,male,25-35,-1
judge,Chinese,,zh_69,male,25-35,0
judge,Chinese,,zh_70,male,<25,0
judge,Chinese,,zh_71,male,<25,0
judge,Chinese,,zh_72,male,35-45,0
judge,Chinese,,zh_73,male,25-35,0
judge,Chinese,,zh_74,male,25-35,0
judge,Chinese,,zh_75,male,<25,0
judge,Chinese,,zh_76,male,25-35,0
judge,Chinese,,zh_77,male,25-35,1
judge,Chinese,,zh_78,male,<25,0
judge,Chinese,,zh_79,male,25-35,0
judge,Chinese,,zh_80,male,<25,0
judge,Chinese,,zh_81,male,<25,-2
judge,Chinese,,zh_82,male,25-35,-1
judge,Chinese,,zh_83,male,35-45,0
judge,Chinese,,zh_84,male,<25,0
judge,Chinese,,zh_85,male,45-55,0
shop assistant,Chinese,,zh_1,male,<25,1
shop assistant,Chinese,,zh_2,female,<25,0
shop assistant,Chinese,,zh_3,female,<25,2
shop assistant,Chinese,,zh_4,female,<25,1
shop assistant,Chinese,,zh_5,male,<25,1
shop assistant,Chinese,,zh_6,female,<25,1
shop assistant,Chinese,,zh_7,female,<25,1
shop assistant,Chinese,,zh_8,male,<25,0
shop assistant,Chinese,,zh_9,male,35-45,0
shop assistant,Chinese,,zh_10,male,<25,1
shop assistant,Chinese,,zh_11,female,25-35,2
shop assistant,Chinese,,zh_12,male,25-35,1
shop assistant,Chinese,,zh_13,female,25-35,1
shop assistant,Chinese,,zh_14,female,<25,0
shop assistant,Chinese,,zh_15,male,<25,1
shop assistant,Chinese,,zh_16,male,<25,1
shop assistant,Chinese,,zh_17,male,<25,1
shop assistant,Chinese,,zh_18,female,25-35,1
shop assistant,Chinese,,zh_19,male,<25,1
shop assistant,Chinese,,zh_20,male,25-35,0
shop assistant,Chinese,,zh_21,male,25-35,2
shop assistant,Chinese,,zh_22,male,25-35,0
shop assistant,Chinese,,zh_23,male,25-35,0
shop assistant,Chinese,,zh_24,female,<25,1
shop assistant,Chinese,,zh_25,male,25-35,2
shop assistant,Chinese,,zh_26,female,25-35,1
shop assistant,Chinese,,zh_27,male,25-35,0
shop assistant,Chinese,,zh_28,female,<25,2
shop assistant,Chinese,,zh_29,male,25-35,1
shop assistant,Chinese,,zh_30,female,25-35,2
shop assistant,Chinese,,zh_31,female,25-35,2
shop assistant,Chinese,,zh_32,female,<25,1
shop assistant,Chinese,,zh_33,female,<25,1
shop assistant,Chinese,,zh_34,female,25-35,0
shop assistant,Chinese,,zh_35,female,25-35,1
shop assistant,Chinese,,zh_36,male,25-35,1
shop assistant,Chinese,,zh_37,female,<25,0
shop assistant,Chinese,,zh_38,female,<25,0
shop assistant,Chinese,,zh_39,female,25-35,1
shop assistant,Chinese,,zh_40,female,25-35,2
shop assistant,Chinese,,zh_41,female,25-35,1
shop assistant,Chinese,,zh_42,female,25-35,2
shop assistant,Chinese,,zh_43,female,<25,2
shop assistant,Chinese,,zh_44,male,25-35,1
shop assistant,Chinese,,zh_45,female,25-35,2
shop assistant,Chinese,,zh_46,male,25-35,2
shop assistant,Chinese,,zh_47,male,25-35,2
shop assistant,Chinese,,zh_48,male,35-45,1
shop assistant,Chinese,,zh_49,male,25-35,2
shop assistant,Chinese,,zh_50,female,25-35,2
shop assistant,Chinese,,zh_51,female,25-35,3
shop assistant,Chinese,,zh_52,female,25-35,2
shop assistant,Chinese,,zh_53,male,35-45,1
shop assistant,Chinese,,zh_54,female,25-35,1
shop assistant,Chinese,,zh_55,female,25-35,0
shop assistant,Chinese,,zh_56,female,25-35,1
shop assistant,Chinese,,zh_57,female,25-35,0
shop assistant,Chinese,,zh_58,male,<25,0
shop assistant,Chinese,,zh_59,female,<25,2
shop assistant,Chinese,,zh_60,female,<25,2
shop assistant,Chinese,,zh_61,female,25-35,0
shop assistant,Chinese,,zh_62,female,25-35,2
shop assistant,Chinese,,zh_63,female,25-35,2
shop assistant,Chinese,,zh_64,female,<25,1
shop assistant,Chinese,,zh_65,female,<25,1
